"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","low_floor"
"102","NIE","102-4332-NIE-2-21-0","Gocław","1","102/2",558,0,1
"102","NIE","102-4332-NIE-2-22-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","NIE","102-4332-NIE-2-23-0","Gocław","1","102/2",558,0,1
"102","NIE","102-4332-NIE-2-24-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","NIE","102-4332-NIE-2-25-0","Gocław","1","102/2",558,0,1
"102","NIE","102-4332-NIE-2-26-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","BN","102-2690-BN-1-1-0","Gocław","1","102/1",558,1,1
"102","BN","102-2690-BN-1-2-0","Police Tanowska Szkoła","0","102/1",559,1,1
"102","BN","102-2690-BN-1-3-0","Gocław","1","102/1",558,1,1
"102","BN","102-2690-BN-1-4-0","Police Tanowska Szkoła","0","102/1",559,1,1
"102","BN","102-2690-BN-1-5-0","Gocław","1","102/1",558,1,1
"102","BN","102-2690-BN-1-6-0","Police Zajezdnia","0","102/1",561,1,1
"102","BN","102-2690-BN-1-7-0","Gocław","1","102/1",562,1,1
"102","BN","102-2690-BN-1-8-0","Police Tanowska Szkoła","0","102/1",559,1,1
"102","BN","102-2690-BN-1-9-0","Gocław","1","102/1",558,1,1
"102","BN","102-2690-BN-1-10-0","Police Tanowska Szkoła","0","102/1",559,1,1
"102","BN","102-2690-BN-1-11-0","Gocław","1","102/1",558,1,1
"102","BN","102-2690-BN-1-12-0","Police Tanowska Szkoła","0","102/1",559,1,1
"102","BN","102-2690-BN-1-13-0","Gocław","1","102/1",558,1,1
"102","BN","102-2690-BN-1-14-0","Police Tanowska Szkoła","0","102/1",559,1,1
"102","BN","102-2690-BN-1-15-0","Gocław","1","102/1",558,1,1
"102","BN","102-2690-BN-1-16-0","Police Tanowska Szkoła","0","102/1",559,1,1
"102","BN","102-2690-BN-1-17-0","Gocław","1","102/1",558,1,1
"102","BN","102-2690-BN-1-18-0","Police Zajezdnia","0","102/1",561,1,1
"102","BN","102-2690-BN-1-19-0","Gocław","1","102/1",562,1,1
"102","BN","102-2690-BN-1-20-0","Police Tanowska Szkoła","0","102/1",559,1,1
"102","BN","102-2690-BN-1-21-0","Gocław","1","102/1",558,1,1
"102","BN","102-2690-BN-1-22-0","Police Tanowska Szkoła","0","102/1",559,1,1
"102","BN","102-2690-BN-1-23-0","Gocław","1","102/1",558,1,1
"102","BN","102-2690-BN-1-24-0","Police Tanowska Szkoła","0","102/1",559,1,1
"102","BN","102-2690-BN-1-25-0","Gocław","1","102/1",558,1,1
"102","BN","102-2690-BN-1-26-0","Police Tanowska Szkoła","0","102/1",559,1,1
"102","BN","102-2690-BN-2-1-0","Gocław","1","102/2",558,1,1
"102","BN","102-2690-BN-2-2-0","Police Tanowska Szkoła","0","102/2",559,1,1
"102","BN","102-2690-BN-2-3-0","Gocław","1","102/2",558,1,1
"102","BN","102-2690-BN-2-4-0","Police Zajezdnia","0","102/2",561,1,1
"102","BN","102-2690-BN-2-5-0","Gocław","1","102/2",562,1,1
"102","BN","102-2690-BN-2-6-0","Police Tanowska Szkoła","0","102/2",559,1,1
"102","BN","102-2690-BN-2-7-0","Gocław","1","102/2",558,1,1
"102","BN","102-2690-BN-2-8-0","Police Tanowska Szkoła","0","102/2",559,1,1
"102","BN","102-2690-BN-2-9-0","Gocław","1","102/2",558,1,1
"102","BN","102-2690-BN-2-10-0","Police Tanowska Szkoła","0","102/2",559,1,1
"102","BN","102-2690-BN-2-11-0","Gocław","1","102/2",558,1,1
"102","BN","102-2690-BN-2-12-0","Police Tanowska Szkoła","0","102/2",559,1,1
"102","BN","102-2690-BN-2-13-0","Gocław","1","102/2",558,1,1
"102","BN","102-2690-BN-2-14-0","Police Tanowska Szkoła","0","102/2",559,1,1
"102","BN","102-2690-BN-2-15-0","Gocław","1","102/2",558,1,1
"102","BN","102-2690-BN-2-16-0","Police Tanowska Szkoła","0","102/2",559,1,1
"102","BN","102-2690-BN-2-17-0","Gocław","1","102/2",558,1,1
"102","BN","102-2690-BN-2-18-0","Police Zajezdnia","0","102/2",561,1,1
"102","BN","102-2690-BN-2-19-0","Gocław","1","102/2",562,1,1
"102","BN","102-2690-BN-2-20-0","Police Tanowska Szkoła","0","102/2",559,1,1
"102","BN","102-2690-BN-2-21-0","Gocław","1","102/2",558,1,1
"102","BN","102-2690-BN-2-22-0","Police Tanowska Szkoła","0","102/2",559,1,1
"102","BN","102-2690-BN-2-23-0","Gocław","1","102/2",558,1,1
"102","BN","102-2690-BN-2-24-0","Police Tanowska Szkoła","0","102/2",559,1,1
"103","POWZ","103-2692-POWZ-1-1-0","Głębokie","1","103/1",570,1,1
"103","POWZ","103-2692-POWZ-1-2-0","Police Zakłady Chemiczne","0","103/1",571,1,1
"103","POWZ","103-2692-POWZ-1-3-0","Głębokie","1","103/1",572,1,1
"103","POWZ","103-2692-POWZ-1-4-0","Police Zakłady Chemiczne","0","103/1",571,1,1
"103","POWZ","103-2692-POWZ-1-5-0","Głębokie","1","103/1",572,1,1
"103","POWZ","103-2692-POWZ-1-6-0","Police Rynek","0","103/1",573,1,1
"103","POWZ","103-2692-POWZ-2-1-0","Police Rynek","0","103/2",574,1,1
"103","POWZ","103-2692-POWZ-2-2-0","Głębokie","1","103/2",570,1,1
"103","POWZ","103-2692-POWZ-2-3-0","Police Rynek","0","103/2",574,1,1
"103","POWZ","103-2692-POWZ-2-4-0","Głębokie","1","103/2",570,1,1
"103","POWZ","103-2692-POWZ-2-5-0","Police Zakłady Chemiczne","0","103/2",575,1,1
"103","POWZ","103-2692-POWZ-2-6-0","Głębokie","1","103/2",572,1,1
"103","POWZ","103-2692-POWZ-2-7-0","Police Zakłady Chemiczne","0","103/2",575,1,1
"103","POWZ","103-2692-POWZ-2-8-0","Głębokie","1","103/2",572,1,1
"103","POWZ","103-2692-POWZ-2-9-0","Police Rynek","0","103/2",574,1,1
"103","POWZ","103-2692-POWZ-2-10-0","Głębokie","1","103/2",570,1,1
"103","POWZ","103-2692-POWZ-2-11-0","Police Rynek","0","103/2",573,1,1
"103","POWZ","103-2692-POWZ-2-12-0","Głębokie","1","103/2",570,1,1
"103","POWZ","103-2692-POWZ-2-13-0","Police Zakłady Chemiczne","0","103/2",571,1,1
"103","POWZ","103-2692-POWZ-2-14-0","Głębokie","1","103/2",572,1,1
"103","POWZ","103-2692-POWZ-2-15-0","Police Rynek","0","103/2",573,1,1
"103","POWZ","103-2692-POWZ-3-1-0","Police Zakłady Chemiczne","0","103/3",576,1,1
"103","POWZ","103-2692-POWZ-3-2-0","Głębokie","1","103/3",572,1,1
"103","POWZ","103-2692-POWZ-3-3-0","Police Zakłady Chemiczne","0","103/3",575,1,1
"103","POWZ","103-2692-POWZ-3-4-0","Głębokie","1","103/3",572,1,1
"103","POWZ","103-2692-POWZ-3-5-0","Police Zakłady Chemiczne","0","103/3",575,1,1
"103","POWZ","103-2692-POWZ-3-6-0","Głębokie","1","103/3",572,1,1
"103","POWZ","103-2692-POWZ-3-7-0","Police Zakłady Chemiczne","0","103/3",575,1,1
"103","POWZ","103-2692-POWZ-3-8-0","Głębokie","1","103/3",572,1,1
"103","POWZ","103-2692-POWZ-3-9-0","Police Zakłady Chemiczne","0","103/3",575,1,1
"103","POWZ","103-2692-POWZ-3-10-0","Głębokie","1","103/3",572,1,1
"103","POWZ","103-2692-POWZ-3-11-0","Police Zakłady Chemiczne","0","103/3",575,1,1
"103","POWZ","103-2692-POWZ-3-12-0","Głębokie","1","103/3",572,1,1
"103","POWZ","103-2692-POWZ-3-13-0","Police Rynek","0","103/3",574,1,1
"103","POWZ","103-2692-POWZ-3-14-0","Głębokie","1","103/3",570,1,1
"103","POWZ","103-2692-POWZ-3-15-0","Police Rynek","0","103/3",573,1,1
"103","POWZ","103-2692-POWZ-3-16-0","Głębokie","1","103/3",570,1,1
"103","POWZ","103-2692-POWZ-3-17-0","Police Zakłady Chemiczne","0","103/3",571,1,1
"103","POWZ","103-2692-POWZ-3-18-0","Głębokie","1","103/3",572,1,1
"103","POWZ","103-2692-POWZ-3-19-0","Police Rynek","0","103/3",573,1,1
"103","POWZ","103-2692-POWZ-4-1-0","Głębokie","1","103/4",570,1,1
"103","POWZ","103-2692-POWZ-4-2-0","Police Zakłady Chemiczne","0","103/4",571,1,1
"103","POWZ","103-2692-POWZ-4-3-0","Głębokie","1","103/4",572,1,1
"103","POWZ","103-2692-POWZ-4-4-0","Police Rynek","0","103/4",574,1,1
"103","POWZ","103-2692-POWZ-4-5-0","Głębokie","1","103/4",572,1,1
"103","POWZ","103-2692-POWZ-4-6-0","Police Zakłady Chemiczne","0","103/4",575,1,1
"103","POWZ","103-2692-POWZ-4-7-0","Głębokie","1","103/4",572,1,1
"103","POWZ","103-2692-POWZ-4-8-0","Police Rynek","0","103/4",574,1,1
"103","POWZ","103-2692-POWZ-5-1-0","Głębokie","1","103/5",570,1,1
"103","POWZ","103-2692-POWZ-5-2-0","Police Zakłady Chemiczne","0","103/5",571,1,1
"103","POWZ","103-2692-POWZ-5-3-0","Głębokie","1","103/5",572,1,1
"103","POWZ","103-2692-POWZ-5-4-0","Police Rynek","0","103/5",574,1,1
"103","POWZ","103-2692-POWZ-5-5-0","Głębokie","1","103/5",570,1,1
"103","POWZ","103-2692-POWZ-5-6-0","Police Rynek","0","103/5",574,1,1
"103","POWZ","103-2692-POWZ-5-7-0","Głębokie","1","103/5",570,1,1
"103","POWZ","103-2692-POWZ-5-8-0","Police Rynek","0","103/5",574,1,1
"103","POWZ","103-2692-POWZ-5-9-0","Głębokie","1","103/5",570,1,1
"103","POWZ","103-2692-POWZ-5-10-0","Police Zakłady Chemiczne","0","103/5",575,1,1
"103","POWZ","103-2692-POWZ-5-11-0","Głębokie","1","103/5",572,1,1
"103","POWZ","103-2692-POWZ-5-12-0","Police Zakłady Chemiczne","0","103/5",575,1,1
"103","POWZ","103-2692-POWZ-5-13-0","Głębokie","1","103/5",572,1,1
"103","POWZ","103-2692-POWZ-5-14-0","Police Rynek","0","103/5",573,1,1
"103","POWZ","103-2692-POWZ-5-15-0","Głębokie","1","103/5",570,1,1
"103","POWZ","103-2692-POWZ-5-16-0","Police Rynek","0","103/5",573,1,1
"103","POWZ","103-2692-POWZ-5-17-0","Głębokie","1","103/5",570,1,1
"103","POWZ","103-2692-POWZ-5-18-0","Police Rynek","0","103/5",573,1,1
"103","POWZ","103-2692-POWZ-6-1-0","Głębokie","1","103/6",570,1,1
"103","POWZ","103-2692-POWZ-6-2-0","Police Zakłady Chemiczne","0","103/6",571,1,1
"103","POWZ","103-2692-POWZ-6-3-0","Głębokie","1","103/6",572,1,1
"103","POWZ","103-2692-POWZ-6-4-0","Police Zakłady Chemiczne","0","103/6",575,1,1
"103","POWZ","103-2692-POWZ-6-5-0","Głębokie","1","103/6",572,1,1
"103","POWZ","103-2692-POWZ-6-6-0","Police Zakłady Chemiczne","0","103/6",575,1,1
"103","POWZ","103-2692-POWZ-6-7-0","Głębokie","1","103/6",572,1,1
"103","POWZ","103-2692-POWZ-6-8-0","Police Zakłady Chemiczne","0","103/6",575,1,1
"103","POWZ","103-2692-POWZ-6-9-0","Głębokie","1","103/6",572,1,1
"103","POWZ","103-2692-POWZ-6-10-0","Police Zakłady Chemiczne","0","103/6",575,1,1
"103","POWZ","103-2692-POWZ-6-11-0","Głębokie","1","103/6",572,1,1
"103","POWZ","103-2692-POWZ-6-12-0","Police Zakłady Chemiczne","0","103/6",575,1,1
"103","POWZ","103-2692-POWZ-6-13-0","Głębokie","1","103/6",572,1,1
"103","POWS","103-3171-POWS-7-1-0","Tanowo","1","103/7",577,1,1
"103","POWS","103-3171-POWS-7-2-0","Police Tanowska Szkoła","0","103/7",578,1,1
"103","SOB","103-3173-SOB-1-1-0","Głębokie","1","103/1",570,1,1
"103","SOB","103-3173-SOB-1-2-0","Police Zakłady Chemiczne","0","103/1",571,1,1
"103","SOB","103-3173-SOB-1-3-0","Głębokie","1","103/1",572,1,1
"103","SOB","103-3173-SOB-1-4-0","Police Rynek","0","103/1",573,1,1
"103","SOB","103-3173-SOB-1-5-0","Głębokie","1","103/1",570,1,1
"103","SOB","103-3173-SOB-1-6-0","Police Rynek","0","103/1",573,1,1
"103","SOB","103-3173-SOB-1-7-0","Głębokie","1","103/1",570,1,1
"103","SOB","103-3173-SOB-1-8-0","Police Rynek","0","103/1",573,1,1
"103","SOB","103-3173-SOB-1-9-0","Głębokie","1","103/1",570,1,1
"103","SOB","103-3173-SOB-1-10-0","Police Zakłady Chemiczne","0","103/1",571,1,1
"103","SOB","103-3173-SOB-1-11-0","Głębokie","1","103/1",572,1,1
"103","SOB","103-3173-SOB-1-12-0","Police Rynek","0","103/1",573,1,1
"103","SOB","103-3173-SOB-1-13-0","Głębokie","1","103/1",570,1,1
"103","SOB","103-3173-SOB-1-14-0","Police Rynek","0","103/1",573,1,1
"103","SOB","103-3173-SOB-1-15-0","Głębokie","1","103/1",570,1,1
"103","SOB","103-3173-SOB-1-16-0","Police Rynek","0","103/1",573,1,1
"103","SOB","103-3173-SOB-1-17-0","Głębokie","1","103/1",570,1,1
"103","SOB","103-3173-SOB-1-18-0","Police Rynek","0","103/1",573,1,1
"103","SOB","103-3173-SOB-1-19-0","Głębokie","1","103/1",570,1,1
"103","SOB","103-3173-SOB-1-20-0","Police Rynek","0","103/1",573,1,1
"103","SOB","103-3173-SOB-2-1-0","Głębokie","1","103/2",570,1,1
"103","SOB","103-3173-SOB-2-2-0","Police Rynek","0","103/2",573,1,1
"103","SOB","103-3173-SOB-2-3-0","Głębokie","1","103/2",570,1,1
"103","SOB","103-3173-SOB-2-4-0","Police Rynek","0","103/2",573,1,1
"103","SOB","103-3173-SOB-2-5-0","Głębokie","1","103/2",570,1,1
"103","SOB","103-3173-SOB-2-6-0","Police Rynek","0","103/2",573,1,1
"103","SOB","103-3173-SOB-2-7-0","Głębokie","1","103/2",570,1,1
"103","SOB","103-3173-SOB-2-8-0","Police Rynek","0","103/2",573,1,1
"103","SOB","103-3173-SOB-2-9-0","Głębokie","1","103/2",570,1,1
"103","SOB","103-3173-SOB-2-10-0","Police Zakłady Chemiczne","0","103/2",571,1,1
"103","SOB","103-3173-SOB-2-11-0","Głębokie","1","103/2",572,1,1
"103","SOB","103-3173-SOB-2-12-0","Police Rynek","0","103/2",573,1,1
"103","SOB","103-3173-SOB-2-13-0","Głębokie","1","103/2",570,1,1
"103","SOB","103-3173-SOB-2-14-0","Police Rynek","0","103/2",573,1,1
"103","SOB","103-3173-SOB-2-15-0","Głębokie","1","103/2",570,1,1
"103","SOB","103-3173-SOB-2-16-0","Police Rynek","0","103/2",573,1,1
"103","SOB","103-3173-SOB-2-17-0","Głębokie","1","103/2",570,1,1
"103","SOB","103-3173-SOB-2-18-0","Police Zakłady Chemiczne","0","103/2",571,1,1
"103","SOB","103-3173-SOB-2-19-0","Głębokie","1","103/2",572,1,1
"103","SOB","103-3173-SOB-2-20-0","Police Rynek","0","103/2",573,1,1
"103","SOB","103-3173-SOB-3-1-0","Głębokie","1","103/3",570,1,1
"103","SOB","103-3173-SOB-3-2-0","Police Rynek","0","103/3",573,1,1
"103","SOB","103-3173-SOB-3-3-0","Głębokie","1","103/3",570,1,1
"103","SOB","103-3173-SOB-3-4-0","Police Rynek","0","103/3",573,1,1
"103","SOB","103-3173-SOB-3-5-0","Głębokie","1","103/3",570,1,1
"103","SOB","103-3173-SOB-3-6-0","Police Rynek","0","103/3",573,1,1
"103","SOB","103-3173-SOB-3-7-0","Głębokie","1","103/3",570,1,1
"103","SOB","103-3173-SOB-3-8-0","Police Rynek","0","103/3",573,1,1
"103","SOB","103-3173-SOB-3-9-0","Głębokie","1","103/3",570,1,1
"103","SOB","103-3173-SOB-3-10-0","Police Rynek","0","103/3",573,1,1
"103","SOB","103-3173-SOB-3-11-0","Głębokie","1","103/3",570,1,1
"103","SOB","103-3173-SOB-3-12-0","Police Rynek","0","103/3",573,1,1
"103","SOB","103-3173-SOB-3-13-0","Głębokie","1","103/3",570,1,1
"103","SOB","103-3173-SOB-3-14-0","Police Rynek","0","103/3",573,1,1
"103","SOB","103-3173-SOB-3-15-0","Głębokie","1","103/3",570,1,1
"103","SOB","103-3173-SOB-3-16-0","Police Rynek","0","103/3",573,1,1
"103","SOB","103-3173-SOB-3-17-0","Głębokie","1","103/3",570,1,1
"103","SOB","103-3173-SOB-3-18-0","Police Zakłady Chemiczne","0","103/3",571,1,1
"103","SOB","103-3173-SOB-3-19-0","Głębokie","1","103/3",572,1,1
"103","SOB","103-3173-SOB-3-20-0","Police Rynek","0","103/3",573,1,1
"103","NIE","103-3174-NIE-1-1-0","Głębokie","1","103/1",570,1,1
"103","NIE","103-3174-NIE-1-2-0","Police Zakłady Chemiczne","0","103/1",571,1,1
"103","NIE","103-3174-NIE-1-3-0","Głębokie","1","103/1",572,1,1
"103","NIE","103-3174-NIE-1-4-0","Police Rynek","0","103/1",573,1,1
"103","NIE","103-3174-NIE-1-5-0","Głębokie","1","103/1",570,1,1
"103","NIE","103-3174-NIE-1-6-0","Police Rynek","0","103/1",573,1,1
"103","NIE","103-3174-NIE-1-7-0","Głębokie","1","103/1",570,1,1
"103","NIE","103-3174-NIE-1-8-0","Police Rynek","0","103/1",573,1,1
"103","NIE","103-3174-NIE-1-9-0","Głębokie","1","103/1",570,1,1
"103","NIE","103-3174-NIE-1-10-0","Police Zakłady Chemiczne","0","103/1",571,1,1
"103","NIE","103-3174-NIE-1-11-0","Głębokie","1","103/1",572,1,1
"103","NIE","103-3174-NIE-1-12-0","Police Rynek","0","103/1",573,1,1
"103","NIE","103-3174-NIE-1-13-0","Głębokie","1","103/1",570,1,1
"103","NIE","103-3174-NIE-1-14-0","Police Rynek","0","103/1",573,1,1
"103","NIE","103-3174-NIE-1-15-0","Głębokie","1","103/1",570,1,1
"103","NIE","103-3174-NIE-1-16-0","Police Rynek","0","103/1",573,1,1
"103","NIE","103-3174-NIE-1-17-0","Głębokie","1","103/1",570,1,1
"103","NIE","103-3174-NIE-1-18-0","Police Rynek","0","103/1",573,1,1
"103","NIE","103-3174-NIE-1-19-0","Głębokie","1","103/1",570,1,1
"103","NIE","103-3174-NIE-1-20-0","Police Rynek","0","103/1",573,1,1
"103","NIE","103-3174-NIE-2-1-0","Głębokie","1","103/2",570,1,1
"103","NIE","103-3174-NIE-2-2-0","Police Rynek","0","103/2",573,1,1
"103","NIE","103-3174-NIE-2-3-0","Głębokie","1","103/2",570,1,1
"103","NIE","103-3174-NIE-2-4-0","Police Rynek","0","103/2",573,1,1
"103","NIE","103-3174-NIE-2-5-0","Głębokie","1","103/2",570,1,1
"103","NIE","103-3174-NIE-2-6-0","Police Rynek","0","103/2",573,1,1
"103","NIE","103-3174-NIE-2-7-0","Głębokie","1","103/2",570,1,1
"103","NIE","103-3174-NIE-2-8-0","Police Rynek","0","103/2",573,1,1
"103","NIE","103-3174-NIE-2-9-0","Głębokie","1","103/2",570,1,1
"103","NIE","103-3174-NIE-2-10-0","Police Zakłady Chemiczne","0","103/2",571,1,1
"103","NIE","103-3174-NIE-2-11-0","Głębokie","1","103/2",572,1,1
"103","NIE","103-3174-NIE-2-12-0","Police Rynek","0","103/2",573,1,1
"103","NIE","103-3174-NIE-2-13-0","Głębokie","1","103/2",570,1,1
"103","NIE","103-3174-NIE-2-14-0","Police Rynek","0","103/2",573,1,1
"103","NIE","103-3174-NIE-2-15-0","Głębokie","1","103/2",570,1,1
"103","NIE","103-3174-NIE-2-16-0","Police Rynek","0","103/2",573,1,1
"103","NIE","103-3174-NIE-2-17-0","Głębokie","1","103/2",570,1,1
"103","NIE","103-3174-NIE-2-18-0","Police Zakłady Chemiczne","0","103/2",571,1,1
"103","NIE","103-3174-NIE-2-19-0","Głębokie","1","103/2",572,1,1
"103","NIE","103-3174-NIE-2-20-0","Police Rynek","0","103/2",573,1,1
"103","NIE","103-3174-NIE-3-1-0","Głębokie","1","103/3",570,1,1
"103","NIE","103-3174-NIE-3-2-0","Police Rynek","0","103/3",573,1,1
"103","NIE","103-3174-NIE-3-3-0","Głębokie","1","103/3",570,1,1
"103","NIE","103-3174-NIE-3-4-0","Police Rynek","0","103/3",573,1,1
"103","NIE","103-3174-NIE-3-5-0","Głębokie","1","103/3",570,1,1
"103","NIE","103-3174-NIE-3-6-0","Police Rynek","0","103/3",573,1,1
"103","NIE","103-3174-NIE-3-7-0","Głębokie","1","103/3",570,1,1
"103","NIE","103-3174-NIE-3-8-0","Police Rynek","0","103/3",573,1,1
"103","NIE","103-3174-NIE-3-9-0","Głębokie","1","103/3",570,1,1
"103","NIE","103-3174-NIE-3-10-0","Police Rynek","0","103/3",573,1,1
"103","NIE","103-3174-NIE-3-11-0","Głębokie","1","103/3",570,1,1
"103","NIE","103-3174-NIE-3-12-0","Police Rynek","0","103/3",573,1,1
"103","NIE","103-3174-NIE-3-13-0","Głębokie","1","103/3",570,1,1
"103","NIE","103-3174-NIE-3-14-0","Police Rynek","0","103/3",573,1,1
"103","NIE","103-3174-NIE-3-15-0","Głębokie","1","103/3",570,1,1
"103","NIE","103-3174-NIE-3-16-0","Police Rynek","0","103/3",573,1,1
"103","NIE","103-3174-NIE-3-17-0","Głębokie","1","103/3",570,1,1
"103","NIE","103-3174-NIE-3-18-0","Police Zakłady Chemiczne","0","103/3",571,1,1
"103","NIE","103-3174-NIE-3-19-0","Głębokie","1","103/3",572,1,1
"103","NIE","103-3174-NIE-3-20-0","Police Rynek","0","103/3",573,1,1
"103","BN","103-3175-BN-1-1-0","Głębokie","1","103/1",570,1,1
"103","BN","103-3175-BN-1-2-0","Police Zakłady Chemiczne","0","103/1",571,1,1
"103","BN","103-3175-BN-1-3-0","Głębokie","1","103/1",572,1,1
"103","BN","103-3175-BN-1-4-0","Police Rynek","0","103/1",573,1,1
"103","BN","103-3175-BN-1-5-0","Głębokie","1","103/1",570,1,1
"103","BN","103-3175-BN-1-6-0","Police Rynek","0","103/1",573,1,1
"103","BN","103-3175-BN-1-7-0","Głębokie","1","103/1",570,1,1
"103","BN","103-3175-BN-1-8-0","Police Rynek","0","103/1",573,1,1
"103","BN","103-3175-BN-1-9-0","Głębokie","1","103/1",570,1,1
"103","BN","103-3175-BN-1-10-0","Police Rynek","0","103/1",573,1,1
"103","BN","103-3175-BN-1-11-0","Głębokie","1","103/1",570,1,1
"103","BN","103-3175-BN-1-12-0","Police Rynek","0","103/1",573,1,1
"103","BN","103-3175-BN-1-13-0","Głębokie","1","103/1",570,1,1
"103","BN","103-3175-BN-1-14-0","Police Rynek","0","103/1",573,1,1
"103","BN","103-3175-BN-1-15-0","Głębokie","1","103/1",570,1,1
"103","BN","103-3175-BN-1-16-0","Police Rynek","0","103/1",573,1,1
"103","BN","103-3175-BN-1-17-0","Głębokie","1","103/1",570,1,1
"103","BN","103-3175-BN-1-18-0","Police Rynek","0","103/1",573,1,1
"103","BN","103-3175-BN-1-19-0","Głębokie","1","103/1",570,1,1
"103","BN","103-3175-BN-1-20-0","Police Zakłady Chemiczne","0","103/1",571,1,1
"103","BN","103-3175-BN-1-21-0","Głębokie","1","103/1",572,1,1
"103","BN","103-3175-BN-1-22-0","Police Rynek","0","103/1",573,1,1
"103","BN","103-3175-BN-2-1-0","Głębokie","1","103/2",570,1,1
"103","BN","103-3175-BN-2-2-0","Police Rynek","0","103/2",573,1,1
"103","BN","103-3175-BN-2-3-0","Głębokie","1","103/2",570,1,1
"103","BN","103-3175-BN-2-4-0","Police Rynek","0","103/2",573,1,1
"103","BN","103-3175-BN-2-5-0","Głębokie","1","103/2",570,1,1
"103","BN","103-3175-BN-2-6-0","Police Rynek","0","103/2",573,1,1
"103","BN","103-3175-BN-2-7-0","Głębokie","1","103/2",570,1,1
"103","BN","103-3175-BN-2-8-0","Police Rynek","0","103/2",573,1,1
"103","BN","103-3175-BN-2-9-0","Głębokie","1","103/2",570,1,1
"103","BN","103-3175-BN-2-10-0","Police Zakłady Chemiczne","0","103/2",571,1,1
"103","BN","103-3175-BN-2-11-0","Głębokie","1","103/2",572,1,1
"103","BN","103-3175-BN-2-12-0","Police Rynek","0","103/2",573,1,1
"103","BN","103-3175-BN-2-13-0","Głębokie","1","103/2",570,1,1
"103","BN","103-3175-BN-2-14-0","Police Rynek","0","103/2",573,1,1
"103","BN","103-3175-BN-2-15-0","Głębokie","1","103/2",570,1,1
"103","BN","103-3175-BN-2-16-0","Police Rynek","0","103/2",573,1,1
"103","BN","103-3175-BN-2-17-0","Głębokie","1","103/2",570,1,1
"103","BN","103-3175-BN-2-18-0","Police Rynek","0","103/2",573,1,1
"103","BN","103-3175-BN-2-19-0","Głębokie","1","103/2",570,1,1
"103","BN","103-3175-BN-2-20-0","Police Rynek","0","103/2",573,1,1
"105","POW","105-6490-POW-1-1-0","Dobra Osiedle","0","105/1",583,0,0
"105","POW","105-6490-POW-1-2-0","Klonowica Zajezdnia","1","105/1",584,0,0
"105","POW","105-6490-POW-1-3-0","Dobra Osiedle","0","105/1",583,0,0
"105","POW","105-6490-POW-1-4-0","Klonowica Zajezdnia","1","105/1",584,0,0
"105","POW","105-6490-POW-1-5-0","Dobra Osiedle","0","105/1",583,0,0
"105","POW","105-6490-POW-1-6-0","Klonowica Zajezdnia","1","105/1",584,0,0
"105","POW","105-6490-POW-1-7-0","Dobra Osiedle","0","105/1",583,0,0
"105","POW","105-6490-POW-1-8-0","Klonowica Zajezdnia","1","105/1",584,0,0
"105","POW","105-6490-POW-1-9-0","Dobra Osiedle","0","105/1",583,0,0
"105","POW","105-6490-POW-1-10-0","Klonowica Zajezdnia","1","105/1",584,0,0
"105","POW","105-6490-POW-1-11-0","Dobra Osiedle","0","105/1",583,0,0
"105","POW","105-6490-POW-1-12-0","Klonowica Zajezdnia","1","105/1",584,0,0
"105","POW","105-6490-POW-1-13-0","Dobra Osiedle","0","105/1",583,0,0
"105","POW","105-6490-POW-1-14-0","Klonowica Zajezdnia","1","105/1",584,0,0
"105","POW","105-6490-POW-1-15-0","Dobra Osiedle","0","105/1",583,0,0
"105","POW","105-6490-POW-1-16-0","Klonowica Zajezdnia","1","105/1",584,0,0
